# chromosome	chromosome.length	conserved.sites	total.conserved.elems	elems.too.short	elems.too.long	final.cons.elems	avg.cons.elem.len	avg.inter.elem.dist	cons.sites.in.cons.elems	avg.perc.cons.sites.per.elem	t0_0	t1_1	e0_0	e1_1	s0	min.elem.len.cutoff
chr19	58617616	1924627	29308808	29308807	0	1	0.0	0.0	0	0.0	0.1	0.1	0.8	0.2	0.9999999999	20
chr19	58617616	1924627	1968208	1966284	0	1924	35.017151767151766	30325.004677754678	66952	0.9919967999260737	0.1	0.1	0.8	0.3	0.9999999999	20
chr19	58617616	1924627	1802902	1800989	0	1913	35.12023000522739	30499.475692629378	66826	0.9932259337115975	0.1	0.1	0.8	0.4	0.9999999999	20
chr19	58617616	1924627	1749239	1747326	0	1913	35.13538944066911	30499.460533193935	66909	0.994253018239986	0.1	0.1	0.8	0.5	0.9999999999	20
chr19	58617616	1924627	1565687	1563749	0	1938	35.01909184726522	30105.683694530442	67585	0.994770973922789	0.1	0.1	0.8	0.6	0.9999999999	20
chr19	58617616	1924627	1517662	1515701	0	1961	34.884752677205505	29752.28658847527	68145	0.9951800912909905	0.1	0.1	0.8	0.7	0.9999999999	20
chr19	58617616	1924627	1299636	1297691	0	1945	34.94293059125964	29997.264267352184	67753	0.9961352325099415	0.1	0.1	0.8	0.8	0.9999999999	20
chr19	58617616	1924627	998168	996255	0	1913	35.05697856769472	30499.51855723994	67064	1.0	0.1	0.1	0.8	0.9	0.9999999999	20
chr19	58617616	1924627	19373346	19373346	0	0	0	0	0	0	0.1	0.1	0.9	0.1	0.9999999999	20
chr19	58617616	1924627	2160077	2158058	0	2019	34.73848439821694	28896.753343239227	69660	0.991379253218172	0.1	0.1	0.9	0.2	0.9999999999	20
chr19	58617616	1924627	1963626	1961594	0	2032	34.77263779527559	28711.626968503937	70271	0.9931204643441056	0.1	0.1	0.9	0.3	0.9999999999	20
chr19	58617616	1924627	1901951	1899914	0	2037	34.77712322042219	28641.061855670105	70502	0.9939873141821169	0.1	0.1	0.9	0.4	0.9999999999	20
chr19	58617616	1924627	1725326	1723284	0	2042	34.76983349657199	28570.854064642506	70667	0.9941308152028363	0.1	0.1	0.9	0.5	0.9999999999	20
chr19	58617616	1924627	1532234	1530183	0	2051	34.79327157484154	28445.306192101412	71037	0.994327131191011	0.1	0.1	0.9	0.6	0.9999999999	20
chr19	58617616	1924627	1456975	1454820	0	2155	34.77679814385151	27070.877030162414	74635	0.9948532939521297	0.1	0.1	0.9	0.7	0.9999999999	20
chr19	58617616	1924627	1176044	1173823	0	2221	34.70418730301666	26265.469608284555	76827	0.9959694812700614	0.1	0.1	0.9	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.1	0.1	0.9	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.1	0.2	0.1	0.1	0.9999999999	20
chr19	58617616	1924627	1004981	866615	554	137812	277.41767770586017	147.29212260180535	7650	0.0012200251017032513	0.1	0.2	0.1	0.2	0.9999999999	20
chr19	58617616	1924627	1027615	889215	554	137846	277.3601918082498	147.24485295184482	8478	0.0013532625486700803	0.1	0.2	0.1	0.3	0.9999999999	20
chr19	58617616	1924627	1100910	962478	554	137878	277.30684373141474	147.199654767258	9358	0.0014664551015186923	0.1	0.2	0.1	0.4	0.9999999999	20
chr19	58617616	1924627	1120094	981640	554	137900	277.2690935460479	147.16968092820883	9813	0.0015365756243621016	0.1	0.2	0.1	0.5	0.9999999999	20
chr19	58617616	1924627	1155013	1016535	554	137924	277.2287491662075	147.13616919462893	10423	0.0016175726158416883	0.1	0.2	0.1	0.6	0.9999999999	20
chr19	58617616	1924627	1189615	1051128	554	137933	277.2154524298029	147.12177651468465	10904	0.001678124074919308	0.1	0.2	0.1	0.7	0.9999999999	20
chr19	58617616	1924627	1117681	977529	554	139598	274.36761271651454	144.90850155446353	66505	0.011970395604438902	0.1	0.2	0.1	0.8	0.9999999999	20
chr19	58617616	1924627	5	4	0	1	0.0	0.0	0	0.0	0.1	0.2	0.1	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.1	0.2	0.2	0.1	0.9999999999	20
chr19	58617616	1924627	994187	855873	554	137760	277.5098649825784	147.36024970963996	6964	0.0010926254694381763	0.1	0.2	0.2	0.2	0.9999999999	20
chr19	58617616	1924627	1021831	883457	554	137820	277.4052387171673	147.279908576404	7995	0.0012667019420449217	0.1	0.2	0.2	0.3	0.9999999999	20
chr19	58617616	1924627	1079334	940934	554	137846	277.36142506855475	147.24361969153983	8648	0.0013508130320153422	0.1	0.2	0.2	0.4	0.9999999999	20
chr19	58617616	1924627	1131103	992963	554	137586	277.79905659006005	147.60837585219426	9400	0.0014641459418093883	0.1	0.2	0.2	0.5	0.9999999999	20
chr19	58617616	1924627	1181218	1043074	554	137590	277.7925212588124	147.6025437895196	10424	0.001613015833312458	0.1	0.2	0.2	0.6	0.9999999999	20
chr19	58617616	1924627	1102077	961828	554	139695	274.1977379290597	144.78724363792549	69844	0.012665454293899503	0.1	0.2	0.2	0.7	0.9999999999	20
chr19	58617616	1924627	5	4	0	1	0.0	0.0	0	0.0	0.1	0.2	0.2	0.8	0.9999999999	20
chr19	58617616	1924627	1309765	1307936	0	1829	35.3329688354292	31901.594860579553	64504	0.9976299613807035	0.1	0.2	0.2	0.9	0.9999999999	20
chr19	58617616	1924627	1122432	989185	553	132694	285.5966358689918	155.49418210318478	0	0.0	0.1	0.2	0.3	0.1	0.9999999999	20
chr19	58617616	1924627	1225492	1091904	553	133035	284.98401172623744	154.97618671778105	3052	0.0005078570990416067	0.1	0.2	0.3	0.2	0.9999999999	20
chr19	58617616	1924627	1250966	1116798	553	133615	283.96204767428804	154.0883583430004	7770	0.0012632567667429332	0.1	0.2	0.3	0.3	0.9999999999	20
chr19	58617616	1924627	1134445	996899	553	136993	278.87159197915224	148.3772966501938	8610	0.0013545869587304508	0.1	0.2	0.3	0.4	0.9999999999	20
chr19	58617616	1924627	1167865	1030055	553	137257	278.42765760580517	147.99946086538392	9529	0.0014811370609015128	0.1	0.2	0.3	0.5	0.9999999999	20
chr19	58617616	1924627	1128460	988541	554	139365	274.7463208122556	145.2307681268611	67187	0.012099076076936423	0.1	0.2	0.3	0.6	0.9999999999	20
chr19	58617616	1924627	5	4	0	1	0.0	0.0	0	0.0	0.1	0.2	0.3	0.7	0.9999999999	20
chr19	58617616	1924627	1477092	1475088	0	2004	34.833333333333336	29113.2125748503	69537	0.9952175060425231	0.1	0.2	0.3	0.8	0.9999999999	20
chr19	58617616	1924627	1304316	1302593	0	1723	35.57167730702263	33866.135229251304	61194	0.9979978105794789	0.1	0.2	0.3	0.9	0.9999999999	20
chr19	58617616	1924627	1190054	1057344	553	132157	286.56141558903425	156.32170827122286	819	0.00014279448209069954	0.1	0.2	0.4	0.1	0.9999999999	20
chr19	58617616	1924627	1269738	1136774	553	132411	286.09709163135994	155.9364629826827	3021	0.0005038190003628818	0.1	0.2	0.4	0.2	0.9999999999	20
chr19	58617616	1924627	1300152	1166658	553	132941	285.14386833256856	155.12741742577535	7691	0.0012557234197208985	0.1	0.2	0.4	0.3	0.9999999999	20
chr19	58617616	1924627	1327607	1193530	553	133524	284.1156421317516	154.2333063718882	8952	0.0014422759805157866	0.1	0.2	0.4	0.4	0.9999999999	20
chr19	58617616	1924627	1189225	1049798	554	138873	275.58528295637024	145.87970303802754	56471	0.010022464506657442	0.1	0.2	0.4	0.5	0.9999999999	20
chr19	58617616	1924627	5	4	0	1	0.0	0.0	0	0.0	0.1	0.2	0.4	0.6	0.9999999999	20
chr19	58617616	1924627	1697031	1694955	0	2076	34.7480732177264	28102.38294797688	71804	0.9942145175454324	0.1	0.2	0.4	0.7	0.9999999999	20
chr19	58617616	1924627	1302840	1300889	0	1951	34.92004100461302	29904.927729369556	67947	0.9966598296117478	0.1	0.2	0.4	0.8	0.9999999999	20
chr19	58617616	1924627	1263245	1261367	0	1878	35.16240681576145	31068.480298189563	65958	0.9985259458389035	0.1	0.2	0.4	0.9	0.9999999999	20
chr19	58617616	1924627	1223445	1090811	553	132081	286.6955050310037	156.4424557657801	1363	0.0002155789758865796	0.1	0.2	0.5	0.1	0.9999999999	20
chr19	58617616	1924627	1277692	1144846	553	132293	286.31322141005194	156.11460923858405	3005	0.000501386476732886	0.1	0.2	0.5	0.2	0.9999999999	20
chr19	58617616	1924627	1312876	1179395	553	132928	285.167045317766	155.1472977852672	7894	0.001286712646563215	0.1	0.2	0.5	0.3	0.9999999999	20
chr19	58617616	1924627	1218385	1080511	553	137321	278.31979813721136	147.90857916851755	10858	0.0016826894096778292	0.1	0.2	0.5	0.4	0.9999999999	20
chr19	58617616	1924627	5	4	0	1	0.0	0.0	0	0.0	0.1	0.2	0.5	0.5	0.9999999999	20
chr19	58617616	1924627	1975857	1973669	0	2188	34.74405850091408	26662.095063985376	75624	0.9935319773554925	0.1	0.2	0.5	0.6	0.9999999999	20
chr19	58617616	1924627	1468572	1466552	0	2020	34.81980198019802	28882.350495049504	70055	0.995013251538763	0.1	0.2	0.5	0.7	0.9999999999	20
chr19	58617616	1924627	1279700	1277743	0	1957	34.89167092488503	29813.163004598875	68135	0.9972346934334124	0.1	0.2	0.5	0.8	0.9999999999	20
chr19	58617616	1924627	1224638	1222712	0	1926	34.9932502596054	30293.481827622014	67324	0.9986411608051653	0.1	0.2	0.5	0.9	0.9999999999	20
chr19	58617616	1924627	1264358	1132136	553	131669	287.4389795623875	157.08558582506132	1620	0.0002563865405543535	0.1	0.2	0.6	0.1	0.9999999999	20
chr19	58617616	1924627	1295729	1162858	553	132318	286.261967381611	156.0822714974531	4650	0.0007743120060661275	0.1	0.2	0.6	0.2	0.9999999999	20
chr19	58617616	1924627	1342389	1208188	553	133648	283.90227313540043	154.03997066922065	9330	0.0014941080795657711	0.1	0.2	0.6	0.3	0.9999999999	20
chr19	58617616	1924627	5	4	0	1	0.0	0.0	0	0.0	0.1	0.2	0.6	0.4	0.9999999999	20
chr19	58617616	1924627	1930520	1809339	553	120628	306.33900918526376	178.87254203004278	227419	0.038384774892128215	0.1	0.2	0.6	0.5	0.9999999999	20
chr19	58617616	1924627	1524454	1522391	0	2063	34.77363063499757	28279.66359670383	71419	0.9944241548916888	0.1	0.2	0.6	0.6	0.9999999999	20
chr19	58617616	1924627	1440719	1438698	0	2021	34.82088075210292	28868.04106877783	70103	0.9952320241915207	0.1	0.2	0.6	0.7	0.9999999999	20
chr19	58617616	1924627	1267389	1265412	0	1977	34.8295397066262	29511.292867981792	68705	0.9971566870117714	0.1	0.2	0.6	0.8	0.9999999999	20
chr19	58617616	1924627	1024503	1022571	0	1932	34.99430641821946	30199.292960662526	67561	0.9991253377376967	0.1	0.2	0.6	0.9	0.9999999999	20
chr19	58617616	1924627	1452144	1323388	553	128203	293.06743991950265	163.4749420840386	2040	0.00033927586492911546	0.1	0.2	0.7	0.1	0.9999999999	20
chr19	58617616	1924627	1321040	1187696	553	132791	285.4122192016025	155.3563946351786	7821	0.0012746208970470276	0.1	0.2	0.7	0.2	0.9999999999	20
chr19	58617616	1924627	5	4	0	1	0.0	0.0	0	0.0	0.1	0.2	0.7	0.3	0.9999999999	20
chr19	58617616	1924627	1650913	1524432	553	125928	296.39098532494756	168.39922018931452	237513	0.03907935693099797	0.1	0.2	0.7	0.4	0.9999999999	20
chr19	58617616	1924627	1698811	1696628	0	2183	34.752633989922124	26723.23362345396	75519	0.9943200188029477	0.1	0.2	0.7	0.5	0.9999999999	20
chr19	58617616	1924627	1475737	1473582	0	2155	34.7800464037123	27070.873781902552	74635	0.9947360708199731	0.1	0.2	0.7	0.6	0.9999999999	20
chr19	58617616	1924627	1276511	1274441	0	2070	34.77101449275362	28183.91690821256	71699	0.9952050883088331	0.1	0.2	0.7	0.7	0.9999999999	20
chr19	58617616	1924627	1222539	1220507	0	2032	34.8125	28711.587106299212	70586	0.9972336467629292	0.1	0.2	0.7	0.8	0.9999999999	20
chr19	58617616	1924627	923089	921095	0	1994	34.913239719157474	29259.31143430291	69617	1.0	0.1	0.2	0.7	0.9	0.9999999999	20
chr19	58617616	1924627	1328524	1196783	553	131188	288.2955224563222	157.8588895325792	2608	0.00043035621930896645	0.1	0.2	0.8	0.1	0.9999999999	20
chr19	58617616	1924627	5	4	0	1	0.0	0.0	0	0.0	0.1	0.2	0.8	0.2	0.9999999999	20
chr19	58617616	1924627	1621221	1494297	553	126371	295.5257218823939	167.6351378085162	238957	0.0393062220565414	0.1	0.2	0.8	0.3	0.9999999999	20
chr19	58617616	1924627	1900663	1898451	0	2212	34.69168173598553	26372.49005424955	76371	0.9940652156895635	0.1	0.2	0.8	0.4	0.9999999999	20
chr19	58617616	1924627	1528730	1526515	0	2215	34.686681715575624	26336.729119638825	76490	0.9944856613705301	0.1	0.2	0.8	0.5	0.9999999999	20
chr19	58617616	1924627	1449167	1446939	0	2228	34.68806104129264	26182.85502692998	76967	0.9948706298632221	0.1	0.2	0.8	0.6	0.9999999999	20
chr19	58617616	1924627	1224478	1222252	0	2226	34.690925426774484	26206.40790655885	76927	0.9952695814394711	0.1	0.2	0.8	0.7	0.9999999999	20
chr19	58617616	1924627	1171875	1169656	0	2219	34.70797656602073	26289.170347003153	76787	0.99629965981298	0.1	0.2	0.8	0.8	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.1	0.2	0.8	0.9	0.9999999999	20
chr19	58617616	1924627	5	4	0	1	0.0	0.0	0	0.0	0.1	0.2	0.9	0.1	0.9999999999	20
chr19	58617616	1924627	1665785	1539349	553	125883	296.48035874581956	168.4759975532836	236323	0.03880858155430958	0.1	0.2	0.9	0.2	0.9999999999	20
chr19	58617616	1924627	2119861	2117628	0	2233	34.68383340797134	26124.154500671742	77067	0.9938868567593294	0.1	0.2	0.9	0.3	0.9999999999	20
chr19	58617616	1924627	1729855	1727622	0	2233	34.67756381549485	26124.160770264218	77067	0.9941131099724662	0.1	0.2	0.9	0.4	0.9999999999	20
chr19	58617616	1924627	1520574	1518342	0	2232	34.68010752688172	26135.878136200718	77047	0.994254424585492	0.1	0.2	0.9	0.5	0.9999999999	20
chr19	58617616	1924627	1478621	1476391	0	2230	34.68789237668162	26159.341704035873	77007	0.994448112708509	0.1	0.2	0.9	0.6	0.9999999999	20
chr19	58617616	1924627	1236295	1234067	0	2228	34.68985637342909	26182.853231597845	76967	0.9948642433130521	0.1	0.2	0.9	0.7	0.9999999999	20
chr19	58617616	1924627	1186662	1184438	0	2224	34.69604316546763	26230.000899280574	76887	0.9955694093948891	0.1	0.2	0.9	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.1	0.2	0.9	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.1	0.3	0.1	0.1	0.9999999999	20
chr19	58617616	1924627	1008915	870548	554	137813	277.41676039270607	147.28995813167117	7781	0.0012376808557521117	0.1	0.3	0.1	0.2	0.9999999999	20
chr19	58617616	1924627	1027615	889215	554	137846	277.3601918082498	147.24485295184482	8478	0.0013532625486700803	0.1	0.3	0.1	0.3	0.9999999999	20
chr19	58617616	1924627	1096221	957794	554	137873	277.3153917010582	147.20650163556317	9250	0.0014501672239416825	0.1	0.3	0.1	0.4	0.9999999999	20
chr19	58617616	1924627	1122826	984366	554	137906	277.25829913129235	147.1620089046162	9868	0.0015463035983553095	0.1	0.3	0.1	0.5	0.9999999999	20
chr19	58617616	1924627	1232700	1094209	554	137937	277.20933469627437	147.1155890007757	11089	0.0017028362435822766	0.1	0.3	0.1	0.6	0.9999999999	20
chr19	58617616	1924627	1061198	920629	554	140015	273.6542013355712	144.37320287112095	80398	0.014837227844476693	0.1	0.3	0.1	0.7	0.9999999999	20
chr19	58617616	1924627	832276	689929	554	141793	270.7144852002567	142.07110365109702	118198	0.021737582680337004	0.1	0.3	0.1	0.8	0.9999999999	20
chr19	58617616	1924627	3	2	0	1	0.0	0.0	0	0.0	0.1	0.3	0.1	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.1	0.3	0.2	0.1	0.9999999999	20
chr19	58617616	1924627	994267	855953	554	137760	277.5099303135888	147.3601843786295	6973	0.0010944580570079194	0.1	0.3	0.2	0.2	0.9999999999	20
chr19	58617616	1924627	1027615	889215	554	137846	277.3601918082498	147.24485295184482	8478	0.0013532625486700803	0.1	0.3	0.2	0.3	0.9999999999	20
chr19	58617616	1924627	1099192	960762	554	137876	277.3101700078331	147.20248629203053	9302	0.0014582654880879592	0.1	0.3	0.2	0.4	0.9999999999	20
chr19	58617616	1924627	1159523	1021042	554	137927	277.22382129677294	147.13186685710556	10515	0.0016301273586401604	0.1	0.3	0.2	0.5	0.9999999999	20
chr19	58617616	1924627	1060328	919758	554	140016	273.6527039766884	144.37171466118158	80309	0.014804871494476629	0.1	0.3	0.2	0.6	0.9999999999	20
chr19	58617616	1924627	737923	592466	554	144903	265.6822978130198	138.2438251796029	170195	0.03170201017857994	0.1	0.3	0.2	0.7	0.9999999999	20
chr19	58617616	1924627	3	2	0	1	0.0	0.0	0	0.0	0.1	0.3	0.2	0.8	0.9999999999	20
chr19	58617616	1924627	1195317	1193125	0	2192	34.73905109489051	26613.383211678833	75896	0.9959130331139313	0.1	0.3	0.2	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.1	0.3	0.3	0.1	0.9999999999	20
